stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
COMPLETE,2024-05-16,Texas,2100 ML W,,Port Neches Ave,Port Neches,---------------------
COMPLETE,2024-05-16,Texas,6508,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6516,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6532,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6550,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6556,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6572,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6600,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6608,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6609,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6616,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6625,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6625 ML W,,32nd St,Groves,---------------------
COMPLETE,2024-05-16,Texas,6632,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,1137 ML E,,Barbara Ln,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,1329,,Barbara Ln,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,1400,,Golden Ln,Groves,---------------------
COMPLETE,2024-05-17,Texas,1401,,Danny St,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,1629,,Barbara Ln,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,1649 ML S,,Reba Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,3258,,Oak St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6010,,Daisy Ln,Groves,---------------------
COMPLETE,2024-05-17,Texas,6010 ML W,West,Daisy Ave,Groves,---------------------
COMPLETE,2024-05-17,Texas,6016 ML S,,Daisy Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,6110 ML S,,Daisy Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,6130,,Daisy Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,6148,,Buckner Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,6149,,Buckner Dr,Port Arthur,---------------------
COMPLETE,2024-05-17,Texas,6669,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6731,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6761,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6825,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6917,,32nd St,Groves,---------------------
COMPLETE,2024-05-17,Texas,6921,,Reba Dr,Port Arthur,---------------------
COMPLETE,2024-06-10,Texas,1008,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,1013,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,1013,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,1013,West,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,1109,,W. Yandell St,El Paso,---------------------
COMPLETE,2024-06-10,Texas,1111,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,901,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,901,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,901,North,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-10,Texas,901,West,Yandell DR,El paso,---------------------
COMPLETE,2024-06-10,Texas,905,,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,1001,,Geronimo Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,1008,North,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,1013,North,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,1401,,Hawthorne St,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6114,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6119,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6122,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6126,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6130,North,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6131,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6134,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6135,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6138,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6139,,Taos Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,6142,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-11,Texas,905,South,W. Yandell Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,917,,Geronimo Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,917,,Geronimo Dr,El Paso,---------------------
COMPLETE,2024-06-11,Texas,917,,Geronimo Dr,El Paso,1068
COMPLETE,2024-06-11,Texas,917,West,Geronimo Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6128,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6132,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6136,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6137,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6140,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6141,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6144,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6145,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,6149,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,908,,Geronimo,El Paso,---------------------
COMPLETE,2024-06-12,Texas,909,,Geronimo,El Paso,---------------------
COMPLETE,2024-06-12,Texas,911,,Geronimo,El Paso,---------------------
COMPLETE,2024-06-12,Texas,913,,Geronimo,El Paso,---------------------
COMPLETE,2024-06-12,Texas,913,,Geronimo Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,913,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-12,Texas,914,,Geronimo,El Paso,---------------------
COMPLETE,2024-06-12,Texas,929,East,N clark dr,Elpaso,---------------------
COMPLETE,2024-06-13,Texas,6100,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6100,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6101,,Taos Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6106,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6106,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6110,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6110,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6114,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6115,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6116,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6118,,Taos Rd,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6120,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6124,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,6126 MH ML W,,Taos Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,924,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,925,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,927,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,929,,N. Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,929,,N. Clark st MH MLS,El Paso,---------------------
COMPLETE,2024-06-13,Texas,929,East,N. Clark Dr,,
COMPLETE,2024-06-13,Texas,929,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,931,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,935,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,937,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,939,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,943,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,945,,N. Clark Dr,El Paso,---------------------
COMPLETE,2024-06-13,Texas,945,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,6111,,Tesuque Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7700,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7701,,Mazatlan Dr,El Paso,1068
COMPLETE,2024-06-14,Texas,7702,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7703,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7704,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7705,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7706,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7707,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7708,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7709,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7709,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7709,,Mazatlan dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7710,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7711,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7712,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7713,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7715,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7719,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7730,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7730,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7730,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7732,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,7733,,Mazatlan Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,926,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,933,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-06-14,Texas,941,North,Clark Dr,El Paso,---------------------
COMPLETE,2024-07-22,Oklahoma,6903,,N Country Club Dr,Oklahoma City,---------------------
COMPLETE,2024-07-22,Oklahoma,6915 S MH ML,,N Country Club Dr,Oklahoma City,
COMPLETE,2024-07-22,Oklahoma,7001,,N Country Club Dr,OKC,---------------------
COMPLETE,2024-07-22,Oklahoma,7100,,N Country Club Dr,OKC,---------------------
COMPLETE,2024-07-22,Oklahoma,7100 SS ML S,,M CountryClub,Oklahoma City,
COMPLETE,2024-07-22,Oklahoma,7150,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7200,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7220,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7300,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7301,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7320,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7400,,N Country Club Dr,OKC,
COMPLETE,2024-07-22,Oklahoma,7414,,N Country Club Dr,OKC,
COMPLETE,2024-07-23,Oklahoma,100,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1009,,E Ponca Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,1501,East,BRADLEY AVE,OKLAHOMA,
COMPLETE,2024-07-23,Oklahoma,200,,BRADLEY AVE,PONCA CITY,
COMPLETE,2024-07-23,Oklahoma,200,,BRADLEY AVE,PONCA CITY,
COMPLETE,2024-07-23,Oklahoma,200 MH ML E,,E Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,200 MH ML S,,E bradley ave,Ponca city,
COMPLETE,2024-07-23,Oklahoma,200 MH ML W,,E bradley ave,Ponca city,
COMPLETE,2024-07-23,Oklahoma,2320,,Rice Street MH ML N,Pocna City,
COMPLETE,2024-07-23,Oklahoma,2320 Rice Street MH ML E,,Rice St,Ponca City,
COMPLETE,2024-07-23,Oklahoma,2405,,N 14th St,Ponca City,
COMPLETE,2024-07-23,Oklahoma,300,,BRADLEY AVE,PONCA CITY,
COMPLETE,2024-07-23,Oklahoma,400,,BRADLEY AVE,PONCA CITY,
COMPLETE,2024-07-23,Oklahoma,900 ML E,,Bradley Ave,Ponca City,
COMPLETE,2024-07-23,Oklahoma,MH 1501 BRADLEY AVE,,BRADLEY AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,1113,,OKLAHOMA AVE,Ponca ave,
COMPLETE,2024-07-24,Oklahoma,1114,,OKLAHOMA AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,1115,East,PONCA AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,1115.1,,E Ponca Ave,Ponca City,
COMPLETE,2024-07-24,Oklahoma,1117,,E Ponca Ave,Ponca City,
COMPLETE,2024-07-24,Oklahoma,1117 E Ponca Ave  MH ML N,,E Ponca Ave,Ponca City,
COMPLETE,2024-07-24,Oklahoma,1117 E Ponca Ave  MH ML N,,E Ponca Ave,Ponca City,
COMPLETE,2024-07-24,Oklahoma,2118,,OKLAHOMA AVE,PONCA AVE,
COMPLETE,2024-07-24,Oklahoma,2118,,OKLAHOMA AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,312,,S 11th st,Ponca City,
COMPLETE,2024-07-24,Oklahoma,313,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,314,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,316,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,317,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,321,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,321.1,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,324,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,406,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,409,South,11TH ST,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,409.1,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,410,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,411,,11TH ST,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,411 1/2,,S 11th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,412,,S 12th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,415,South,11th St,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,423,,S 11Th St,Ponca City,
COMPLETE,2024-07-24,Oklahoma,423 A,,S 11th st,Ponca city,
COMPLETE,2024-07-24,Oklahoma,MH 1114,,E Oklahoma Ave,Ponca City,
COMPLETE,2024-07-24,Oklahoma,SB 500 E PONCA AVE,,PONCA AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,ST MH 1009 E PONCA AVE,,PONCA AVE,PONCA CITY,
COMPLETE,2024-07-24,Oklahoma,STORM MH 1009 E PONCA AVE,,PONCA AVE,PONCA CITY,
COMPLETE,2024-07-25,Oklahoma,1201,,S lowry st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1205,,S lowry st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1206,,S chester st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1207,,S lowry st,Still water,
COMPLETE,2024-07-25,Oklahoma,1209,,S lowry st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1210,,S Chester st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1215,,S lowry st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1222,,S chester st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1223,,S lowry st,Stillwater,---------------------
COMPLETE,2024-07-25,Oklahoma,1223 MH ML E,,S lowry st,Still water,
COMPLETE,2024-07-25,Oklahoma,1223 MH ML N,,S Lowry St,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1224,,S Chester St,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1302,,S chester st,Stillwater,
COMPLETE,2024-07-25,Oklahoma,1303,,LEWIS ST,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 1302 S CHESTER ST,,CHESTER ST,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 1302 S CHESTER ST,,S CHESTER ST,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 1323 S MAIN ST,,MAIN ST,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 311,,14TH ave,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 311,,14TH ST,STILLWATER,
COMPLETE,2024-07-25,Oklahoma,MH 311,,14TH ST,STILLWATER,
COMPLETE,2024-07-26,Oklahoma,1836 MH ML N,,City Ave,Moore,
COMPLETE,2024-07-26,Oklahoma,MH 4800 STEANSON DR,,STEASON DR,OKC,
COMPLETE,2024-07-26,Oklahoma,MH 4800 STEASON DR,,STEANSON DR,OKC,
COMPLETE,2024-08-20,Oklahoma,3028 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-26,Oklahoma,311 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,3115,North,NW 17TH ST,OKLAHOMA CITY,600
COMPLETE,2024-08-26,Oklahoma,3245,North,NW 17TH ST,OKLAHOMA CITY,600
COMPLETE,2024-08-26,Oklahoma,435 NW 18TH ST,,18TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,436 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,436 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,MH 3301 NW 17TH ST,,NW 17TH ST,OKLAHOMA CITY,600
COMPLETE,2024-08-26,Oklahoma,MH 436 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,MH 436 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,STM 224 NW 18TH ST,,8TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,STM 224 NW 19TH ST,,19TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-26,Oklahoma,STM AP 439 NW 18TH ST,,18TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,1723,North,N DREXEL BLVD,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,2949 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3000 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3000 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3001,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3001 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3013 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3013 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3017 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3023 NW 27TH ST,West,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3025 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3028 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3033 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,3201,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3205,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3209,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3210,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3213,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3217,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3221,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3225,,PIONEER AVE,OKLAHOMA AVE,600
COMPLETE,2024-08-27,Oklahoma,3231,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3235,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,3238,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,MH 2949 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,MH 3000 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,MH 3000 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,MH 3025 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-27,Oklahoma,MH 3225 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-27,Oklahoma,MH 3225 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,2712 N DREXEL BLVD,North,DREXEL BLVD,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,2928 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,2937,,PIONEER AVE,OKLAHOMA CITY,
COMPLETE,2024-08-28,Oklahoma,2943 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3001 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3005 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3013,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3017 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
