stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2024-09-23,Kansas,124,,E BOWERS ST,SEDAN ,,,,2024-09-23,,,3145 ,Cody Courte,,,09/23/2024 ,,,,,,,84,96,,,,,0,0,0,0,,,,,,,GO,END/12T,,,,,,,,No,West,,,,,,,85,101.500000000000,,,,,,,,,,,Pre,BRADLY.EDLIN@ATMOSENERGY.COM ,,,1,105,LETS,,MH 419 SHERMAN ST ,,,,,"REMARKS 
TRUCK/350 LETS/350",1,1,0401,,,,0.460000000000,0.380000000000,0.520000000000,TAP,EOR,GO,105,20,47,,Yes,,06054823 ,No,PRECON COMPLETE,POOR VISUAL DEBRIS ON CAMERA NOT A CLEAR VIEW,,,,12/09/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Cody Courte,,,,2024-09-23,,,,,,,,https://pipeviewamerica.sharefile.com/d-s3b48a221d66242a4bd2bb5717858f5ba
COMPLETE,2024-07-26,Kansas,MH 324 E MIAMI ST,East,MIAMI ST,EDNA,,,,2024-07-26,,,3145 ,Cory McDonald,Cory McDonald,,07/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,600.0,,,,,,,,,,JETTED 300x2,,,0401,,,,,,,,,,,,,,No,,06053666 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,ML NORTH,N/A,,,,,,,,,,,,
COMPLETE,2024-07-26,Kansas,MH 322 OSAGE ST,,OSAGE ST,EDNA ,,,,2024-07-26,,,3145 ,Cory McDonald,Cory McDonald,,07/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,450,,,,,,,,,,JETTED 150x3,,,0401,,,,,,,,,,,,,,No,,06053666 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,ML NORTH,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-11-17,Kansas,553,West,PARK ST,OLATHE,5200,,,2025-11-17,,,3143 ,Eric Zerr,Tinai Mitchell,,2025-11-17,,,,,,,24,30,,,,,0,0,0,0,,,,,,,PRL,END,,,,,,,,No,West,,,,,,,39.800000000000,53.400000000000,,,,,,,9/26/25,Camera Truck,9/26/25,Camera,Pre,Bradley.edlin@atmosenergy.com ,,,1,126.100000000000,LETS,,MH 542 W PARK ST ,,,,,"LOST PUSH DUE TO OFFSET. NEED PO
10/03/25 - DOOR KNOCKED WITH NO ANSWER, DOOR TAGGED
5200, ERIC ZER, AND CARTER PACHECO-KNOCKED ON 10/06/25 NO ANSWER LEFT DOORTAG.

10/13/25 - DOORKNOCKED ON 10/13/25, NO ANSWER

11/17/25 1700 TRUCK
CHANGED FROM DOORTAG TO PRECON COMPLETE AFTER CLEARING IT ON POST",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d730fc_cdv_photo_018_1758910573823.jpg"",""rid"":40317860,""lid"":""3667832"",""fid"":""67494"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d730fc_cdv_photo_018_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,24,22,18,TAP,COR,EOR,126.100000000000,20.200000000000,33,,Yes,,06059171 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RUN AND CLEARED. IT HAS PASSED. QA KT

LOST PUSH DUE TO OFFSET. NEED PO 09/29/25 KT",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_851ad0_cdv_photo_013_1758910573823.jpg"",""rid"":40317861,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_851ad0_cdv_photo_013_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ffac3c_cdv_photo_014_1758910573823.jpg"",""rid"":40317862,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ffac3c_cdv_photo_014_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_1bd389_cdv_photo_015_1758910573823.jpg"",""rid"":40317863,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1bd389_cdv_photo_015_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_205ca0_cdv_photo_016_1758910573823.jpg"",""rid"":40317864,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_205ca0_cdv_photo_016_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4f355d_cdv_photo_017_1758910573823.jpg"",""rid"":40317865,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4f355d_cdv_photo_017_1758910573823.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e886ca_cdv_photo_001_1759514549598.jpg"",""rid"":40410871,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e886ca_cdv_photo_001_1759514549598.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9f07fa_cdv_photo_007_1759768988587.jpg"",""rid"":40438833,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9f07fa_cdv_photo_007_1759768988587.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_953ed5_cdv_photo_1760454478_1760454480102.jpg"",""rid"":40542217,""lid"":""3667832"",""fid"":""67494"",""field"":""site_photo"",""title"":""mdc_photo_mdc_953ed5_cdv_photo_1760454478_1760454480102.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-09-26,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/3b53c306-56fb-4d90-b731-97c9729a53b9?t=-2.7755575615628914e-17&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY
COMPLETE,2024-07-26,Kansas,108,South,LABETTE ST,EDNA ,,,,2024-07-26,,,3145 ,,,,7/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,07/29/24 ,HYDRO ABANDONED LAT AND CAP,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_1c3113_cdv_photo_000_1722272602565.jpg"",""rid"":34762541,""lid"":""4688662"",""fid"":""62646"",""field"":""dig_photos"",""title"":""mdc_photo_mdc_1c3113_cdv_photo_000_1722272602565.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",Yes,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,,,,,,,,,,,,,,0401,,,,,,,,,,,,,,No,,06053666 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,,,,KS,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2024-07-26,Kansas,MH 323 E MARION ST,East,MARION ST,EDNA ,,,,2024-07-26,,,3145 ,Cory McDonald,Cory McDonald,,07/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,600.0,,,,,,,,,,JETTED 200x3,,,0401,,,,,,,,,,,,,,No,,06053666 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,KS,,Sanitary,ML NORTH,N/A,,,,,,,,,,,,
COMPLETE,2025-07-09,Kansas,122,North,SCHOOL ST,SEDAN ,2400,,0.250000000000,2025-07-09,,,3145 ,James Atwood,Michael Parrish,,2025-07-09,,,,,,,0,0,,,,,0,0,3,0,,,,,,,C/O,END,,,,,,,,No,,,,,,,,0,23.700000000000,,,,,,,7/9/25 ,Push Camera,7/9/25 ,Camera,Post, BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,THIS WAS A 2 WAY VIDEO 2ND PART OF VIDEO WAS TO TIE INTO PARTY LINE,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_bb05c4_cdv_photo_000_1752070017917.jpg"",""rid"":39235922,""lid"":""3667832"",""fid"":""66747"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bb05c4_cdv_photo_000_1752070017917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,3,0,C/O,GSI,END,0,5,15,,Yes,,06055063 ,Yes,COMPLETE,,,,,11/25/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4b2062_cdv_photo_001_1752070017917.jpg"",""rid"":39235923,""lid"":""3667832"",""fid"":""66747"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4b2062_cdv_photo_001_1752070017917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_330a95_cdv_photo_002_1752070017917.jpg"",""rid"":39235924,""lid"":""3667832"",""fid"":""66747"",""field"":""site_photo"",""title"":""mdc_photo_mdc_330a95_cdv_photo_002_1752070017917.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,F,James Atwood,,,,2025-07-09,,,,2400 PO,,,,https://pipeviewamerica.sharefile.com/d-s370121ad7a55499abd552c3c181be890
REPAIR,2024-08-26,Kansas,208,East,Bowers St,Sedan,,,0.50,2024-08-26,,,3145 ,Cody Courte,Cody Courte,,08/26/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,,,,,,,,,,TAP FULL OF ROOTS IN MAIN. BACKYARD OVERGROWN. TALKED TO HOME OWNER AND LOCATED WHERE LAT COMES OUT OF HOUSE REFLECTED IN SIGHT PHOTO. HOUSE DOES NO HAVE ACCESS POINT. SEWER RUNS FROM AND TO NORTH SIDE OF PROPERTY TO ALLY IN THE BACK. GAS SERVICE LOCATED AT THE SOUTH CORNER OF THE WEST SIDE OF PROPERTY.,0,0,0401,,0,,,,,,,,,,,,No,,06054823 ,,REPAIR,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_935eeb_cdv_photo_010_1724694734460.jpg"",""rid"":35199733,""lid"":""3667832"",""fid"":""62897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_935eeb_cdv_photo_010_1724694734460.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_993d29_cdv_photo_011_1724694734460.jpg"",""rid"":35199734,""lid"":""3667832"",""fid"":""62897"",""field"":""site_photo"",""title"":""mdc_photo_mdc_993d29_cdv_photo_011_1724694734460.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2025-11-07,Kansas,MH 210 S 4TH ST,South,4Th St,EDWARDSVILLE ,5200,,0.250000000000,2025-11-07,,,3143 ,Eric Zerr,Tinai Mitchell,,2025-11-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,11/07/25,Camera Truck,11/07/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,LINE IS CLEAR WITH NO CROSSINGS,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_597bf1_cdv_photo_000_1762549240916.jpg"",""rid"":40861741,""lid"":""3667832"",""fid"":""68040"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_597bf1_cdv_photo_000_1762549240916.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,MH,END,,0,83.600000000000,,,Yes,,06055030 ,Yes,COMPLETE,PASS-CAM,,,,11/13/25,,,,Charlton Moren,,,,Pass,,,,,,,,83.600000000000,Main,,,KS,,Sanitary,WEST,Eric Zerr,,,,2025-11-07,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/be9b4203-3d68-4577-a674-4093fc0ecf1a?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-11-12T23%3A59%3A59-06%3A00
PRECON COMPLETE,2024-08-27,Kansas,MH 419 Sherman St ,,Sherman St,Sedan,,,0.500000000000,2024-08-27,,,3145 ,Cody Courte,,,08/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,,,,,,,,,,Stopped at debris main needs jetted,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_38a135_cdv_photo_006_1724769566975.jpg"",""rid"":35216590,""lid"":""3667832"",""fid"":""62964"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_38a135_cdv_photo_006_1724769566975.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,50,59,,Blockage ,MH 419 Sherman St ,,100,0,,,Yes,,06054823 ,Yes,PRECON COMPLETE,COUNTER NOT WORKING BUT VIDEO IS CLEAR,,,,11/12/24,,,,Katy Thompson,,,,Pass,,,,,,,,100,Main,"___json[{""pathname"":""/uploads/mdc_photo_mdc_274b0a_cdv_photo_005_1724769566975.jpg"",""rid"":35216591,""lid"":""3667832"",""fid"":""62964"",""field"":""site_photo"",""title"":""mdc_photo_mdc_274b0a_cdv_photo_005_1724769566975.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML S ,Cody Courte,,,,2024-08-27,,,,N/A,,,,https://pipeviewamerica.sharefile.com/d-s4078b16605014ebc8e5420d99db96abe
PRECON COMPLETE,2024-12-16,Kansas,1115,North,4TH ST,NEODESHA,,,0.250000000000,2024-12-16,,,3145 ,Cody Courte,Preston Williams,,12/16/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,Camera,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,85,LETS,,MH 402 TANK AVE,,,,,CAPPED,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_f234c3_cdv_photo_010_1734365816045.jpg"",""rid"":36615090,""lid"":""3667832"",""fid"":""64184"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f234c3_cdv_photo_010_1734365816045.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,90,20,,TAP,END/CAP,,85,9.100000000000,,,Yes,,06056040 ,Yes,PRECON COMPLETE,"POOR VISUAL, CAMERA ANGLE, DEBRIS IN PIPE BLOCKS VIEW, CLEAR ON PULLBACK",,,,02/26/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_2f8aa8_cdv_photo_011_1734365816045.jpg"",""rid"":36615091,""lid"":""3667832"",""fid"":""64184"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2f8aa8_cdv_photo_011_1734365816045.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2024-12-16,,,,,,,,https://pioneer.sewerai.com/dashboard/review/7ac2c3cd-ba0a-4d42-81ea-6c866db1cf37?t=0&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&ordering=Inspection_Date&city=NEODESHA&inspection_datetime__gte=2024-12-09T00%3A00%3A00-06%3A00&inspection_datetime__lte=2025-01-08T23%3A59%3A59-06%3A00
REPAIR,2024-08-27,Kansas,208,East,Bowers St,Sedan,,,,2024-08-27,,,3145 ,Cody Courte,N/A,,08/27/24 ,,,,,,,60,,,,,,0,0,0,0,,,,,,,Tap/SM ,,,,,,,,,No,South,,,,,,,0,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,1,5,LETS,,MH 419 Sherman St ,,,,,"Ended at a 12T/RB, this lateral is inactive and needs to be capped off. Active lateral runs out to the rear of the property ",1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_8672f4_cdv_photo_000_1724766088591.jpg"",""rid"":35215820,""lid"":""3667832"",""fid"":""62962"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8672f4_cdv_photo_000_1724766088591.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,44,37,44,End/12T/RB,EOR,COR,74.1,66,49,,Yes,,06054823 ,,REPAIR,,,,,/20,,,,,,,,,,,,,,,,,,"___json[{""pathname"":""/uploads/mdc_photo_mdc_efd1a8_cdv_photo_001_1724766088591.jpg"",""rid"":35215821,""lid"":""3667832"",""fid"":""62962"",""field"":""site_photo"",""title"":""mdc_photo_mdc_efd1a8_cdv_photo_001_1724766088591.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_a1850a_cdv_photo_002_1724766088591.jpg"",""rid"":35215822,""lid"":""3667832"",""fid"":""62962"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a1850a_cdv_photo_002_1724766088591.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_d32913_cdv_photo_003_1724766088591.jpg"",""rid"":35215823,""lid"":""3667832"",""fid"":""62962"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d32913_cdv_photo_003_1724766088591.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,Cody Courte,,,,2024-08-27,,,,N/A,,,,
HYDRO,2024-08-27,Kansas,MH 419 Sherman St ,,Sherman St,Sedan,,,,2024-08-27,,,3145 ,Cody Courte,,,08/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@atmosenergy.com ,,,,,,,,,,,,"ML needs jetted going North from Walnut St, unable to run due to heavy debris from MH 419 Sherman St ML S ",,,0401,,,,,,,,,,,,,,No,,06054823 ,,HYDRO,,,,,/20,,,,,,,,,,,,,,,,,,,,KS,,Sanitary,ML S ,N/A,,,,,,,,,,,,
COMPLETE,2025-11-07,Kansas,424,West,CHEROKEE ST,SEDAN ,350,,0.250000000000,2025-11-07,,,3145 ,Cody Courte,Michael Parrish,,2025-11-07,,,,,,,,,,,,,0,0,27.400000000000,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,11/7/25 ,Camera Truck,11/7/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,32,LETS,,MH 423 W CHEROKEE ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d6148e_cdv_photo_091_1762546997641.jpg"",""rid"":40861560,""lid"":""3667832"",""fid"":""68037"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d6148e_cdv_photo_091_1762546997641.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,11,0,TAP,GMI,12T/VCO/END,32,27.400000000000,54,,Yes,,06056413 ,Yes,COMPLETE,PASS-CAM,,,,11/10/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_1dbd44_cdv_photo_092_1762546997641.jpg"",""rid"":40861561,""lid"":""3667832"",""fid"":""68037"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1dbd44_cdv_photo_092_1762546997641.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-11-07,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/a5236542-dbe0-4854-9f41-883e70e912e8?t=1&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-10-14,Kansas,306,West,CHEROKEE ST,SEDAN ,2400,,0.250000000000,2025-10-14,,,3145 ,James Atwood,Michael Parrish,,2025-10-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,10/14/25 ,Camera Truck,10/14/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,221.600000000000,LETS,,MH 318 W CHEROKEE ST ,,,,,3T NO CONFLICT CAPPED,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7a49f4_cdv_photo_011_1760465991931.jpg"",""rid"":40545690,""lid"":""3667832"",""fid"":""67765"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7a49f4_cdv_photo_011_1760465991931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,0,TAP,3T,END/12T,221.600000000000,62.100000000000,84.400000000000,,Yes,,06056413 ,Yes,COMPLETE,PASS-CAM,,,,11/07/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8f79d5_cdv_photo_1760457951_1760458015583.jpg"",""rid"":40543119,""lid"":""3667832"",""fid"":""67765"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8f79d5_cdv_photo_1760457951_1760458015583.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2025-10-14,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/732275df-1902-4bff-ae86-10b461270236?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-10-14T23%3A59%3A59-05%3A00
PRECON COMPLETE,2025-12-17,Kansas,305,North,MAPLE ST,COFFEYVILLE ,2400,,0.250000000000,2025-12-17,,,3145 ,James Atwood,Michael Parrish,,2025-12-17,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,439.900000000000,LETS,,MH 1 E NORTH ST ,,,,,CAPPED,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3556cd_cdv_photo_030_1766006694679.jpg"",""rid"":41272012,""lid"":""3667832"",""fid"":""68422"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3556cd_cdv_photo_030_1766006694679.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,78,23,,TAP,CAP,,439.900000000000,9.600000000000,,,Yes,,060 ,Yes,PRECON COMPLETE,"UPDATE: THERE ARE NO PROPOSED GAS CROSSINGS. THIS WILL BE OK FOR PRE. QA KT

ZERO VISUAL-VR 2/10/26",,,,02/12/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_91013a_cdv_photo_031_1766006694679.jpg"",""rid"":41272013,""lid"":""3667832"",""fid"":""68422"",""field"":""site_photo"",""title"":""mdc_photo_mdc_91013a_cdv_photo_031_1766006694679.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b5fe73_cdv_photo_032_1766006694679.jpg"",""rid"":41272014,""lid"":""3667832"",""fid"":""68422"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b5fe73_cdv_photo_032_1766006694679.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,James Atwood,,,,2025-12-17,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/cf4773d6-9f4b-4495-ab5c-a56a4257e1ba?limit=200&offset=200&pageSize=200&project=24PV0401+ATMOS+-+KS&page=2
PRECON COMPLETE,2024-09-23,Kansas,120,,BOWERS ST,SEDAN,,,,2024-09-23,,,3145 ,Cody Courte,,,09/23/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLY.EDLIN@ATMOSENERGY.COM ,,,1,130,LETS,,MH 419 SHERMAN ST ,,,,,"REMARKS 
TRUCK/350 LETS/350
TECH DAKOTA H",1,1,0401,,,,0.490000000000,0.120000000000,0.150000000000,TAP,EOR,END,130,29,50,,Yes,,06054823 ,No,PRECON COMPLETE,POOR VISUAL DUE TO DEBRIS ON CAMERA,,,,12/09/24,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-09-23,,,,,,,,https://pipeviewamerica.sharefile.com/d-s63628f7b17b44c43afa3c708b0e4f1a2
