stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2024-02-27,Kansas,212,East,COLORADO ST ,ULYSSES ,1068,,0.250000000000,2024-02-27T00:00:00-06:00,,,3143 ,Eric Zerr,,,02/27/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,02/27/24 ,Camera Truck,02/27/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,265.800000000000,LETS,,MH 303 S SIMPSON ST ,,,,,ML Running north,1,1,0401,,,,,,,,,,,,,,No,,06053445 ,Yes,COMPLETE,,,,,4/01/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,271.100000000000,Lateral ,,,KS,,Sanitary,A,Eric Zerr,,,,2024-02-27T00:00:00-06:00,,,,1180 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa01e6d89467f4e338fceffebbf06a06d
OFFICE REVIEW,2026-01-12,Kansas,103,West,WASHINTON ST,YATES CENTER,5200,,0,2026-01-12,,,3146 ,Eric Zerr,Preston Williams,,2026-01-12,,,,,,,30,0,,,,,0,0,30,0,,,,,,,GMI,END,,,,,,,,No,,,,,,,,68.600000000000,76.300000000000,,,,,,,01/12/26 ,Push Camera,01/12/26 ,Camera,Post,bradley.edlin@atmosenergy.com,,,,,PO,,,,,,,"01/12/26 5200 TRUCK
ERIC Z. PRESTON W.
LINE IS CLEAR
HAS POSSIBLE 9T?
9T IS CLEAR OF GAS ",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d875cf_cdv_photo_001_1768240260208.jpg"",""rid"":41420929,""lid"":""3667832"",""fid"":""68570"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d875cf_cdv_photo_001_1768240260208.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,30,CO,9T,3T,0,13.300000000000,31.400000000000,,Yes,,06049518 ,No,OFFICE REVIEW,VISUAL ISN'T GREAT AT SOME POINTS. GMI @ 68' IS NOT CLEAR. NEEDS FURTHER REVIEW ,,,,03/04/26,,,,Katy Thompson,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_48ff58_cdv_photo_002_1768240260208.jpg"",""rid"":41420930,""lid"":""3667832"",""fid"":""68570"",""field"":""site_photo"",""title"":""mdc_photo_mdc_48ff58_cdv_photo_002_1768240260208.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_fd7986_cdv_photo_003_1768240260209.jpg"",""rid"":41420931,""lid"":""3667832"",""fid"":""68570"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fd7986_cdv_photo_003_1768240260209.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2026-01-12,,,,5200 PO,,,,https://pipeviewamerica.sharefile.com/d-s3eb15b7cc96e49d1ace458162f8044e3
PRECON COMPLETE,2025-02-10,Kansas,113,East,4TH ST,LINWOOD,,,0.250000000000,2025-02-10,,,3143,Eric Zerr,,,2025-02-10,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,40.600000000000,LETS,,MH 113 E 4TH ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_60f60d_cdv_photo_000_1739213450952.jpg"",""rid"":37041844,""lid"":""3667832"",""fid"":""64764"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_60f60d_cdv_photo_000_1739213450952.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.500000000000,0.050000000000,,TAP,END,,40.600000000000,6,,,Yes,,06054661,Yes,PRECON COMPLETE,,,,,02/18/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_aed3df_cdv_photo_001_1739213450952.jpg"",""rid"":37041845,""lid"":""3667832"",""fid"":""64764"",""field"":""site_photo"",""title"":""mdc_photo_mdc_aed3df_cdv_photo_001_1739213450952.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-02-10,,,,,,,,https://pioneer.sewerai.com/dashboard/review/29102147-0113-4afc-b1da-ff7931f7e006?t=1.901163&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&client_reviewed=false&inspection_datetime__gte=2025-01-01T00%3A00%3A00-06%3A00&inspection_datetime__lte=2025-02-18T23%3A59%3A59-06%3A00
COMPLETE,2025-11-10,Kansas,116,,OAK ST,SEDAN ,2400,,0.250000000000,2025-11-10,,,3145 ,James Atwood,Michael Parrish,,2025-11-10,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,11/10/25 ,Camera Truck,11/10/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,49.700000000000,LETS,,MH 116 OAK ST ,,,,,CHECK VALVE ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9c4208_cdv_photo_001_1762805636512.jpg"",""rid"":40883822,""lid"":""3667832"",""fid"":""68054"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9c4208_cdv_photo_001_1762805636512.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,49.700000000000,2,,,Yes,,06056413 ,Yes,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS. THIS LINE IS CLEAR. QA KT

NOT SURE IF LINE IS CLEAR, NOT ENOUGH NOTES 11/17/25 CAM",,,,11/20/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2025-11-10,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/a12cd315-289d-4d35-888d-9bb33c0af114?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-09-19,Kansas,MH 130 E MAIN ST ,East,MAIN ST,SEDAN ,2400,,0.250000000000,2025-09-19,,,3145 ,James Atwood,Cody Courte,,2025-09-19,,,,,,,,,,,,,0,0,18,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09-19-25,Camera Truck,09-19-25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,END AT EXTENDED TAP ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5c67f2_cdv_photo_003_1758301611279.jpg"",""rid"":40225838,""lid"":""3667832"",""fid"":""67419"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5c67f2_cdv_photo_003_1758301611279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,18,0,MH,GMI,END,0,2,79.500000000000,,Yes,,06056409 ,Yes,COMPLETE,PASS-CAM,,,,09/22/25,,,,Charlton Moren,,,,Pass,,,,,,,,79.500000000000,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ccdd1b_cdv_photo_001_1758301611279.jpg"",""rid"":40225839,""lid"":""3667832"",""fid"":""67419"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ccdd1b_cdv_photo_001_1758301611279.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO ML NORTH ,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/4e1f9148-cb55-4c0e-ab75-fe2576bd2cef?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-20T23%3A59%3A59-05%3A00
PRECON COMPLETE,2025-12-19,Kansas,105,West,MARTIN ST,COFFEYVILLE ,2400,,,2025-12-19,,,3145 ,James Atwood,Michael Parrish,,2025-12-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,258.200000000000,LETS,,MH 206 N WALNUT ST ,,,,,CAPPED,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_11ffd9_cdv_photo_006_1766170117761.jpg"",""rid"":41295539,""lid"":""3667832"",""fid"":""68463"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_11ffd9_cdv_photo_006_1766170117761.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,85,44,,TAP,END/CAP,,258.200000000000,10.800000000000,,,Yes,,06052582 ,Yes,PRECON COMPLETE,"UPDATE: CAPPED LATERAL. THERE ARE NO PROPOSED GAS CROSSINGS. THIS IS OK FOR PRE. QA KT

BAD VISUAL GOING FORWARD, NOT CLEAR ON PULLBACK 12/29/25",,,,01/09/26,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9da8b7_cdv_photo_007_1766170117761.jpg"",""rid"":41295540,""lid"":""3667832"",""fid"":""68463"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9da8b7_cdv_photo_007_1766170117761.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_0f2615_cdv_photo_008_1766170117761.jpg"",""rid"":41295541,""lid"":""3667832"",""fid"":""68463"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0f2615_cdv_photo_008_1766170117761.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,James Atwood,,,,2025-12-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/5d113aa1-62fe-4162-ad48-01d02363781e?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-12-20T23%3A59%3A59-06%3A00
PRECON COMPLETE,2025-02-10,Kansas,417,,BOWEN ST,LINWOOD,1800,,,2025-02-10,,,3431,Eric Zerr,,,2025-02-10,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,220.300000000000,LETS,,MH 113 E 4TH ST,,,,,UNABLE TO GET ENDING DEPTH DUE TO DOGS IN YARD. ENDED AT PINCH IN THE PIPE UNABLE TO MOVE FURTHER,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_abe4f3_cdv_photo_000_1739218717571.jpg"",""rid"":37042437,""lid"":""3667832"",""fid"":""64772"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_abe4f3_cdv_photo_000_1739218717571.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.400000000000,0.330000000000,0,TAP,GO,END,220.300000000000,9.800000000000,50.600000000000,,Yes,,06054661,Yes,PRECON COMPLETE,"UPDATE: RG PROPERTY STILL NEEDS TO BE POST WELL BE RERAN DURING POST CAM.

POOR VISUAL CAMERA IS BLURRY, END INSPECTION AT UNKOWN BLOCKAGE WITH UNKOWN DEPTH",,,,02/18/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_226941_cdv_photo_001_1739218717571.jpg"",""rid"":37042438,""lid"":""3667832"",""fid"":""64772"",""field"":""site_photo"",""title"":""mdc_photo_mdc_226941_cdv_photo_001_1739218717571.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-02-10,,,,1800 LETS,,,,https://pioneer.sewerai.com/dashboard/review/452872b4-ddbc-4904-b670-a4f4c0218a2e?t=1.188511&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&client_reviewed=false&inspection_datetime__gte=2025-01-01T00%3A00%3A00-06%3A00&inspection_datetime__lte=2025-02-18T23%3A59%3A59-06%3A00
COMPLETE,2025-09-19,Kansas,124 ,East,MAIN ST ,SEDAN ,2400,,0.25,2025-09-19,,,3145 ,James Atwood,Cody Courte,,2025-09-19,,,,,,,,,,,,,0,0,0,18,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09-19-25,Push Camera,09-19-25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,PUSHED TAP FROM MH,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8026f4_cdv_photo_000_1758303182952.jpg"",""rid"":40226132,""lid"":""3667832"",""fid"":""67421"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8026f4_cdv_photo_000_1758303182952.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,18,0,TAP,GSI,END,0,5.11,15.1,,Yes,,06056409 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_b1e300_cdv_photo_001_1758303182952.jpg"",""rid"":40226133,""lid"":""3667832"",""fid"":""67421"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b1e300_cdv_photo_001_1758303182952.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,B,James Atwood,,,,2025-09-19,,,,2400 PO,,,,
PO,2025-10-03,Kansas,540,West,PARK ST,OLATHE,5200,,0.500000000000,2025-10-03,,,3143 ,Eric Zerr,Tinai Mitchell,,2025-10-03,,,,,,,64,68,,,,,0,0,0,0,,,,,,,GO,END/ROOTBALL,,,,,,,,No,East,,,,,,,38.600000000000,49.100000000000,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,76.500000000000,LETS,,MH 542 W PARK ST,,,,,"LOST PUSH VIA LETS DUE TO ROOTBALL, WILL NEED PO TO CLEAR IN FULL",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_05a171_cdv_photo_000_1759500884682.jpg"",""rid"":40407864,""lid"":""3667832"",""fid"":""67509"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_05a171_cdv_photo_000_1759500884682.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,49,45,64,TAP,SW,12T,76.500000000000,7.300000000000,19,,Yes,,06059171 ,No,PO,"VIDEO UNDERWATER FROM 13FT TO 19FT, 26FT TO END, NOT CLEAR ON PULLBACK, WAITING ON PO VIDEO",,,,10/06/25,,,,Charlton Moren,,,,Fail,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5b2885_cdv_photo_001_1759500884682.jpg"",""rid"":40407865,""lid"":""3667832"",""fid"":""67509"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5b2885_cdv_photo_001_1759500884682.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e35bf9_cdv_photo_002_1759500884682.jpg"",""rid"":40407866,""lid"":""3667832"",""fid"":""67509"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e35bf9_cdv_photo_002_1759500884682.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-10-03,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/47d90d9f-da49-4027-94b0-569ed1592a31?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2024-03-13,Kansas,1006,,Park st,Olathe ,1068,,,2024-03-13,,,3143 ,Eric Zerr,,,3/13/24 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,3/13/24 ,Camera Truck,3/13/24 ,Camera,Post,Bradley.Edlin@atmosenergy.com ,,,1,93.2,LETS,,MH1011 S julia,,,,,,1,1,0401,,,,,,,Tap,End ,,93.2,116,,,Yes,,06053413 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2024-03-13,,,,1180 LETS,,,,
COMPLETE,2025-09-17,Kansas,MH 119 E 3RD ST,East,3RD ST,LINWOOD,1700,,0.500000000000,2025-09-17,,,3143,Carter Pacheco,Carter Pacheco,,2025-09-17,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09/17/25 ,Camera Truck,09/17/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,MH 119 E 3RD ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c399c0_cdv_photo_002_1758306900087.jpg"",""rid"":40226783,""lid"":""3667832"",""fid"":""67428"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c399c0_cdv_photo_002_1758306900087.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,MH 119 E 3RD ST ,END/SOUTH,,0,250.100000000000,,,Yes,,0605466/06055766,Yes,COMPLETE,PASS-CAM,,,,12/09/25,,,,Charlton Moren,,,,Pass,,,,,,,,250.100000000000,Main,,,KS,,Sanitary,TO SOUTH,Carter Pacheco,,,,2025-09-19,,,,1700 LETS,,,,https://pioneer.sewerai.com/dashboard/review/6d845d2e-7bfd-482f-9c65-a8b7f72707db?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-11-17,Kansas,611,South,FIR ST,OLATHE,5200,,,2025-11-17,,,3143 ,Eric Zerr,Tinai Mitchell,,2025-11-17,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,11/17/25,Camera Truck,11/17/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,172.400000000000,LETS,,MH 1400 E RIDGEWAY DR,,,,,"LETS TO FOUNDATION, LINE IS CLEAR WITH NO GAS CROSSINGS",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_99925a_cdv_photo_005_1763402469243.jpg"",""rid"":40955814,""lid"":""3667832"",""fid"":""68149"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_99925a_cdv_photo_005_1763402469243.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END/FD,,172.400000000000,61.100000000000,,,Yes,,06059434 ,Yes,COMPLETE,,,,,11/21/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-11-17,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/11678d40-a624-4542-8428-7d38b27740fd?t=0&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&surveyed_by=eric+zerr
COMPLETE,2025-09-19,Kansas,160 ,East,MAIN ST ,SEDAN ,2400,,0,2025-09-19,,,3145 ,James Atwood,Cody Courte,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,09-19-25,Camera Truck,09-19-25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,51.900000000000,LETS,,MH 115 N DOUGLAS ST ,,,,,"END AT SAME DIRT BLOCKAGE AS PRE, NO GAS CROSSINGS, LAT IS CLEAR ",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_14e17e_cdv_photo_000_1758305716112.jpg"",""rid"":40226692,""lid"":""3667832"",""fid"":""67425"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_14e17e_cdv_photo_000_1758305716112.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,51.900000000000,8.100000000000,,,Yes,,06056409 ,Yes,COMPLETE,PASS-CAM,,,,12/02/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/c8b52a84-5fdd-4e23-9c7a-c3fcce7d4fe4?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-23T23%3A59%3A59-05%3A00
COMPLETE,2025-09-19,Kansas,160,East,MAIN ST,SEDAN,2400,,0,2025-09-19,,,3145 ,James Atwood,Preston Williams,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,09/19/25 ,Camera Truck,09/19/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,50.500000000000,LETS,,MH 115 N DOUGLAS ST,,,,,"09/19/25 2400 TRUCK
LINE IS CLEAR",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7386fe_cdv_photo_000_1758305260376.jpg"",""rid"":40226661,""lid"":""3667832"",""fid"":""67423"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7386fe_cdv_photo_000_1758305260376.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,50.500000000000,12.800000000000,,,Yes,,06056409 ,Yes,COMPLETE,"PASS-CAM

UPDATED ADDRESS FROM 156 -> 160 SINCE PRE DOT RIGHT ABOVE IS 160",,,,12/02/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/3f1ad508-5af5-40ab-a33d-276f6c2fd0fb?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-23T23%3A59%3A59-05%3A00
COMPLETE,2025-09-19,Kansas,150,East,MAIN ST,SEDAN,2400,,0,2025-09-19,,,3145 ,James Atwood,Preston Williams,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,09/19/25 ,Camera Truck,09/19/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,100.900000000000,LETS,,MH 115 N DOUGLAS ST,,,,,"09/19/25 2400 TRUCK
STOPPED BY COLLAPSE
NO CONFLICT",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7efed3_cdv_photo_003_1758309986465.jpg"",""rid"":40227032,""lid"":""3667832"",""fid"":""67431"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7efed3_cdv_photo_003_1758309986465.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,100.900000000000,3.200000000000,,,Yes,,06056409 ,Yes,COMPLETE,PASS-CAM,,,,12/03/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,C,James Atwood,,,,2025-09-19,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bdc327fa-fbc4-4af3-8f1b-93e3a167c7a5?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-23T23%3A59%3A59-05%3A00
COMPLETE,2025-11-03,Kansas,MH 316 W ELM ST ,West,ELM ST,SEDAN ,2400,,,2025-11-03,,,3145 ,James Atwood,Michael Parrish,,2025-11-03,,,,,,,,,,,,,0,0,50,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,11/3/25 ,Camera Truck,11/3/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,,,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4962b1_cdv_photo_006_1762201470922.jpg"",""rid"":40806137,""lid"":""3667832"",""fid"":""67976"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4962b1_cdv_photo_006_1762201470922.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,50,0,MH,GMI,END,188.600000000000,10.400000000000,15.100000000000,,Yes,,06056413 ,Yes,COMPLETE,PASS-CAM,,,,11/04/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_09a7da_cdv_photo_007_1762201470923.jpg"",""rid"":40806139,""lid"":""3667832"",""fid"":""67976"",""field"":""site_photo"",""title"":""mdc_photo_mdc_09a7da_cdv_photo_007_1762201470923.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML EAST,James Atwood,,,,2025-11-03,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e88e7c0f-40a9-4630-ba2e-dffe11f8e639?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
