stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-03-07,Colorado,MH 427 FRONT ST,,FRONT ST,PLATTEVILLE ,3900,,1,2025-03-07,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-03-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,LETS,,MH 427 FRONT ST,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,25PV409 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,361,Lateral ,,,CO,,Sanitary,ML SOUTH TO MH 427 SOUTH FRONT ST,Daniel Batt ,,,,2025-03-07,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/ac2e6bb1-1bfd-4c9e-a972-911687c788e8?t=3.42109&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2023-03-28,Colorado,MH 470 BOULDER ST ,,40TH ST ,EVANS ,600,,,2023-03-28,,,3034 ,Daniel Batt ,Mac Cruz,,3/28/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Paul.Mcfarland@atmosenergy.com ,1.0,,1,,Other,,,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050351 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,MH 465 GOLDEN ST ,Daniel Batt ,,,,2023-03-28,,,,600 LETS,,,,
COMPLETE,2023-05-15,Colorado,MH 276 E 7TH ST,East,7TH ST ,DURANGO ,600,,,2023-05-15,,,3041 ,Blake Walls ,,,5/15/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,,600,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06050359 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,ML NORTH,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-09-19,Colorado,MH 164 W 13TH AVE,West,13TH AVE,SPRINGFIELD,1800,,0.25,2025-09-19,,,3040 ,Kane Easter,Caleb Duncan,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,1,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,1.25,,,,,,MH 164 W 13TH AVE,,,,,PUSHED FROM MANHOLE PAST BORE PATH TO COMPLETE MAIN IN FULL,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_7d7762_cdv_photo_000_1758291798474.jpg"",""rid"":40223170,""lid"":""4688672"",""fid"":""64409"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_7d7762_cdv_photo_000_1758291798474.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,100,86,79,76,START MANHOLE ,3T,END PAST BORE PATH,0,48.3,100,,Yes,,06055704 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,TO SOUTH,Caleb Duncan,,,,2025-09-19,,,,1800 PO,,,,
PRECON COMPLETE,2025-03-03,Colorado,432A 83RD AVE,,83RD AVE,GREELEY ,3900,,0.500000000000,2025-03-03,,,3034 ,Daniel Batt ,Nathan Freeman,,3/3/25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,LETS,,MH 432 A 83RD AVE,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6e9c5f_cdv_photo_007_1741107379072.jpg"",""rid"":37445561,""lid"":""4688672"",""fid"":""61296"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6e9c5f_cdv_photo_007_1741107379072.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,060,Yes,PRECON COMPLETE,,,,,03/05/25,,,,Katy Thompson,,,,Pass,,,,,,,,9,Main,,,CO,,Sanitary,ML EAST TO MH 432 83RD AVE,Daniel Batt ,,,,2025-03-03,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/e21f001e-64c7-45f3-842b-3c48d883246a?t=0.919728&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&ordering=Inspection_Date&client_reviewed=false
COMPLETE,2023-06-12,Colorado,205,East,7TH AVE,DURANGO ,600,,,2023-06-12T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,6/12/23 ,Camera Truck,xxb,Camera,Post,Sterling.Balliger@atmosenergy.com ,0,,1,109.900000000000,LETS,,MH 649 E 2ND ST,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_8179e8_cdv_photo_103_1686605939069.jpg"",""rid"":29364574,""lid"":""4688619"",""fid"":""58063"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8179e8_cdv_photo_103_1686605939069.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,COMPLETE,,,,,7/03/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-12T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s64bfca743e2d4fd2aac57825326a1432
PRECON COMPLETE,2023-05-03,Colorado,342,East,7TH AVE,DURANGO ,600,,,2023-05-03T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/3/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,194.200000000000,LETS,,MH 276 E 7TH AVE ,,,,,Cleared prl.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_69daa9_cdv_photo_009_1683142890176.jpg"",""rid"":28946386,""lid"":""4688619"",""fid"":""56957"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_69daa9_cdv_photo_009_1683142890176.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,,PRECON COMPLETE,,,,,5/08/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-05-03T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s6e701f4e56e647f4943521c360f2e169
PRECON COMPLETE,2023-04-03,Colorado,809,,40TH ST,Evans,600,,,2023-04-03T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/3/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Paul.macfarlane@Atmosenergy.com ,0.500000000000,,1,161.800000000000,LETS,,MH 476 CENTRAL ST,,,,,"CLEARED GAS INSTALL. STOPPED ON WEST SIDE, GAS IS PROJECTED ON EAST WALL.-DB",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_6441e6_cdv_photo_046_1680550110921.jpg"",""rid"":28639786,""lid"":""4688619"",""fid"":""57267"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6441e6_cdv_photo_046_1680550110921.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,No,PRECON COMPLETE,NO VISUAL THROUGHOUT VIDEO,,,,4/6/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-04-03T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sdb14d2ae24a343aaba3936a9e097fb12
PRECON COMPLETE NO POST,2023-03-23,Colorado,815,,40TH ST,EVANS,600,,,2023-03-23,,,3034 ,Daniel Batt ,Blake Walls ,,3/23/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0,,1,160.800000000000,LETS,,MH 476 CENTRAL ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_3a4507_cdv_photo_002_1679589548648.jpg"",""rid"":28539184,""lid"":""4688619"",""fid"":""57099"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3a4507_cdv_photo_002_1679589548648.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,PRECON COMPLETE NO POST,,,,,3/24/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-03-23,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sd41ea6f82aa84d5a9c8455250c63ab03
PRECON COMPLETE,2025-03-07,Colorado,MH 360 FRONT ST,,FRONT ST,PLATTEVILLE ,3900,,1,2025-03-07,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-03-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,LETS,,MH 360 FRONT ST,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,25PV409 ,Yes,PRECON COMPLETE,,,,,03/31/25,,,,Katy Thompson,,,,Pass,,,,,,,,564,Main,,,CO,,Sanitary,ML SOUTH TO END OF MAIN CAP,Daniel Batt ,,,,2025-03-07,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/79e30ba2-794a-40b2-990a-f7d23da03e10?t=1.032601&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=Lateral_Segment_Reference
PRECON COMPLETE,2025-03-04,Colorado,MH 1716 3RD AVE ,,3RD AVE,GREELEY ,3900,,0.250000000000,2025-03-04,,,3034 ,Daniel Batt ,Nathan Freeman,,3/4/25 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,LETS,,MH 1716 3RD AVE ,,,,,ALL TAPS VERIFIED. CLEARED PRL.-DB,1,1,0400,,,,,,,,,,,,,,No,,06055159 ,Yes,PRECON COMPLETE,,,,,03/05/25,,,,Katy Thompson,,,,Pass,,,,,,,,100,Main,,,CO,,Sanitary,ML EAST,Daniel Batt ,,,,2025-03-04,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/29c1f959-6634-4d70-a689-12953d9bd408?t=0&limit=30&offset=0&inspection_datetime__gte=2025-03-04T00%3A00%3A00-06%3A00&inspection_datetime__lte=2025-03-05T23%3A59%3A59-06%3A00&client_reviewed=false&project=24PV0400+ATMOS+-+CO
COMPLETE,2023-06-07,Colorado,333,East,7TH AVE,DURANGO ,600,,,2023-06-07T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/7/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,6/7/23 ,Camera Truck,6/7/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0,,1,180.500000000000,LETS,,MH 342 E 7TH AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_5d40e7_cdv_photo_095_1686587584931.jpg"",""rid"":29362105,""lid"":""4688619"",""fid"":""58040"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5d40e7_cdv_photo_095_1686587584931.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,COMPLETE,,,,,6/13/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,B,Daniel Batt ,,,,2023-06-07T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9b562c63ceaa4f0fb28502656bc66880
PRECON COMPLETE,2023-04-03,Colorado,814,,40TH ST,EVANS,600,,,2023-04-03T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/3/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.500000000000,,1,105.900000000000,LETS,,MH 476 CENTRAL ST,,,,,NO VISIBLE OUTSIDE ACCESS. WILL NEED ROOF PUSH OR INSIDE ACCESS.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050351 ,Yes,PRECON COMPLETE,,,,,4/6/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-04-03T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s31357666fed642e99927350280c7be1f
PRECON COMPLETE,2025-03-07,Colorado,MH 360 FRONT ST,,FRONT ST,PLATTEVILLE ,3900,,1,2025-03-07,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-03-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,LETS,,MH 360 FRONT ST,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,25PV409 ,Yes,PRECON COMPLETE,,,,,04/01/25,,,,Katy Thompson,,,,Pass,,,,,,,,323,Main,,,CO,,Sanitary,ML NORTH TO MH 427 SOUTH FRONT ST,Daniel Batt ,,,,2025-03-07,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7d39da5a-f47f-42d3-8abe-7bf33e92f34c?t=1.472161&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
